zone_index,community
0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,4
13,4
14,12
15,13
16,14
17,15
18,16
19,17
20,18
21,19
22,20
23,21
24,22
25,23
26,24
27,25
28,26
29,27
30,28
31,29
32,30
33,31
34,32
35,33
36,34
37,35
38,36
39,37
40,38
41,22
42,22
43,22
44,39
45,4
46,40
47,41
48,22
49,42
50,22
51,43
52,44
53,45
54,46
55,47
56,48
57,49
58,50
59,51
60,52
61,53
62,54
63,55
64,56
65,57
66,58
67,59
68,4
69,60
70,61
71,62
72,63
73,64
74,65
75,65
76,66
77,67
78,68
79,4
80,69
81,70
82,71
83,72
84,73
85,74
86,75
87,4
88,4
89,76
90,4
91,77
92,78
93,79
94,80
95,81
96,82
97,83
98,84
99,85
100,86
101,87
102,88
103,89
104,90
105,91
106,92
107,4
108,93
109,94
110,95
111,96
112,97
113,4
114,4
115,98
116,22
117,99
118,100
119,101
120,22
121,102
122,103
123,104
124,105
125,4
126,106
127,22
128,22
129,107
130,108
131,109
132,110
133,111
134,112
135,113
136,114
137,4
138,115
139,116
140,65
141,65
142,22
143,22
144,4
145,117
146,118
147,119
148,4
149,120
150,121
151,22
152,22
153,122
154,123
155,124
156,125
157,126
158,4
159,127
160,128
161,65
162,65
163,22
164,4
165,129
166,22
167,130
168,131
169,132
170,4
171,133
172,134
173,135
174,136
175,137
176,138
177,139
178,140
179,141
180,142
181,143
182,144
183,145
184,146
185,147
186,4
187,148
188,149
189,150
190,151
191,152
192,153
193,154
194,155
195,156
196,157
197,158
198,159
199,160
200,161
201,162
202,163
203,164
204,165
205,166
206,167
207,168
208,169
209,4
210,170
211,4
212,171
213,172
214,173
215,174
216,175
217,176
218,177
219,178
220,179
221,180
222,181
223,182
224,4
225,183
226,184
227,185
228,186
229,65
230,22
231,4
232,4
233,65
234,4
235,187
236,65
237,65
238,22
239,22
240,188
241,189
242,190
243,22
244,22
245,191
246,4
247,192
248,193
249,4
250,194
251,195
252,196
253,197
254,198
255,199
256,200
257,201
258,202
259,203
260,204
261,4
262,65
263,65
